id,qname,heading,text,type,diagram,website,updated
,Itinerary,Itinerary,An ordered set of multiple physically separate features forming a route or itinerary.,Class,https://w3id.org/itsdata/location/v1/diagrams/Itinerary.dot.svg,https://w3id.org/itsdata/location/v1/Itinerary,2026-07-27T20:04:25.980923
,PointByCode,PointByCode,A point geometry whose coordinates are not modelled here but can be resolved using :hasLookupCode and an external location referencing system.,Class,https://w3id.org/itsdata/location/v1/diagrams/PointByCode.dot.svg,https://w3id.org/itsdata/location/v1/PointByCode,2026-07-27T20:04:25.980923
,MeasurementErrorCode,MeasurementErrorCode,A code identifying an error condition or qualification for a measurement value.,Class,https://w3id.org/itsdata/location/v1/diagrams/MeasurementErrorCode.dot.svg,https://w3id.org/itsdata/location/v1/MeasurementErrorCode,2026-07-27T20:04:25.980923
,LinearByCode,LinearByCode,A linear geometry whose extent is not modelled here but can be resolved using :hasLookupCode and an external location referencing system.,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearByCode.dot.svg,https://w3id.org/itsdata/location/v1/LinearByCode,2026-07-27T20:04:25.980923
,LocationCode,LocationCode,A code that identifies (or can be used to look up) a location in some external referencing system.,Class,https://w3id.org/itsdata/location/v1/diagrams/LocationCode.dot.svg,https://w3id.org/itsdata/location/v1/LocationCode,2026-07-27T20:04:25.980923
,LocationThing,LocationThing,Parent class for location domain concepts.,Class,https://w3id.org/itsdata/location/v1/diagrams/LocationThing.dot.svg,https://w3id.org/itsdata/location/v1/LocationThing,2026-07-27T20:04:25.980923
,AreaByLinearBoundaries,AreaByLinearBoundaries,An area geometry encoded as a set of linear boundary geometries.,Class,https://w3id.org/itsdata/location/v1/diagrams/AreaByLinearBoundaries.dot.svg,https://w3id.org/itsdata/location/v1/AreaByLinearBoundaries,2026-07-27T20:04:25.980923
,PointByGeoCoordinates,PointByGeoCoordinates,"A point location geometry encoded as latitude/longitude and optional elements, such as elevation and metadata.",Class,https://w3id.org/itsdata/location/v1/diagrams/PointByGeoCoordinates.dot.svg,https://w3id.org/itsdata/location/v1/PointByGeoCoordinates,2026-07-27T20:04:25.980923
,AreaByGrid,AreaByGrid,"An area geometry encoded as a grid. The rectangle defined by lower-left and upper-right is the base cell, which is replicated eastward (columns) and northward (rows).",Class,https://w3id.org/itsdata/location/v1/diagrams/AreaByGrid.dot.svg,https://w3id.org/itsdata/location/v1/AreaByGrid,2026-07-27T20:04:25.980923
,CodedGeometry,CodedGeometry,"A geometry whose extent is resolved via an external code, registry, or service (a pointer to a geometry held elsewhere).",Class,https://w3id.org/itsdata/location/v1/diagrams/CodedGeometry.dot.svg,https://w3id.org/itsdata/location/v1/CodedGeometry,2026-07-27T20:04:25.980923
,AreaGeometry,AreaGeometry,A geometry that encodes an area location using a specific method.,Class,https://w3id.org/itsdata/location/v1/diagrams/AreaGeometry.dot.svg,https://w3id.org/itsdata/location/v1/AreaGeometry,2026-07-27T20:04:25.980923
,ItineraryCode,ItineraryCode,An itinerary geometry whose route geometry is not modelled here but can be resolved using :hasLookupCode and an external itinerary/route referencing system.,Class,https://w3id.org/itsdata/location/v1/diagrams/ItineraryCode.dot.svg,https://w3id.org/itsdata/location/v1/ItineraryCode,2026-07-27T20:04:25.980923
,PositionAccuracy,PositionAccuracy,A statement of positional accuracy for a point geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/PositionAccuracy.dot.svg,https://w3id.org/itsdata/location/v1/PositionAccuracy,2026-07-27T20:04:25.980923
,AreaByPolygon,AreaByPolygon,An area geometry encoded as a Polygon geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/AreaByPolygon.dot.svg,https://w3id.org/itsdata/location/v1/AreaByPolygon,2026-07-27T20:04:25.980923
,LinearByLinearRing,LinearByLinearRing,A linear geometry encoded as a LinearRing geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearByLinearRing.dot.svg,https://w3id.org/itsdata/location/v1/LinearByLinearRing,2026-07-27T20:04:25.980923
,LinearByPointFeatures,LinearByPointFeatures,A linear geometry encoded as an ordered sequence of points.,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearByPointFeatures.dot.svg,https://w3id.org/itsdata/location/v1/LinearByPointFeatures,2026-07-27T20:04:25.980923
,PointGeometry,PointGeometry,"A geometry for a point location using a specific method (e.g., coordinates or an external code).",Class,https://w3id.org/itsdata/location/v1/diagrams/PointGeometry.dot.svg,https://w3id.org/itsdata/location/v1/PointGeometry,2026-07-27T20:04:25.980923
,Geometry,Geometry,A description of a spatial location in the real world according to a defined reference system.,Class,https://w3id.org/itsdata/location/v1/diagrams/Geometry.dot.svg,https://w3id.org/itsdata/location/v1/Geometry,2026-07-27T20:04:25.980923
,LinearByMultiLineString,LinearByMultiLineString,A linear geometry encoded as a MultiLineString geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearByMultiLineString.dot.svg,https://w3id.org/itsdata/location/v1/LinearByMultiLineString,2026-07-27T20:04:25.980923
,Feature,Feature,An abstraction of real-world phenomena. An ITS-domain feature (subclass of geo:Feature) used to model real-world things that have a spatial location.,Class,https://w3id.org/itsdata/location/v1/diagrams/Feature.dot.svg,https://w3id.org/itsdata/location/v1/Feature,2026-07-27T20:04:25.980923
,LinearByLineString,LinearByLineString,A linear geometry encoded as a LineString geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearByLineString.dot.svg,https://w3id.org/itsdata/location/v1/LinearByLineString,2026-07-27T20:04:25.980923
,AreaByCircle,AreaByCircle,An area geometry encoded as a circle.,Class,https://w3id.org/itsdata/location/v1/diagrams/AreaByCircle.dot.svg,https://w3id.org/itsdata/location/v1/AreaByCircle,2026-07-27T20:04:25.980923
,CoordinateGeometry,CoordinateGeometry,"A geometry that is represented by a coordinate system (i.e., directly encodes coordinate tuples).",Class,https://w3id.org/itsdata/location/v1/diagrams/CoordinateGeometry.dot.svg,https://w3id.org/itsdata/location/v1/CoordinateGeometry,2026-07-27T20:04:25.980923
,AreaByCode,AreaByCode,An area geometry whose extent is not modelled here but can be resolved using :hasLookupCode and an external location referencing system.,Class,https://w3id.org/itsdata/location/v1/diagrams/AreaByCode.dot.svg,https://w3id.org/itsdata/location/v1/AreaByCode,2026-07-27T20:04:25.980923
,PointFeatureList,PointFeatureList,An ordered list of member point features.,Class,https://w3id.org/itsdata/location/v1/diagrams/PointFeatureList.dot.svg,https://w3id.org/itsdata/location/v1/PointFeatureList,2026-07-27T20:04:25.980923
,OffsetDistance,OffsetDistance,An offset distance expressed either as a length or as a percentage.,Class,https://w3id.org/itsdata/location/v1/diagrams/OffsetDistance.dot.svg,https://w3id.org/itsdata/location/v1/OffsetDistance,2026-07-27T20:04:25.980923
,CoordinateReferenceSystem,CoordinateReferenceSystem,A coordinate reference system (CRS) used to interpret coordinate tuples in a CoordinateGeometry. Typically identified using an OGC CRS IRI such as http://www.opengis.net/def/crs/EPSG/0/4326.,Class,https://w3id.org/itsdata/location/v1/diagrams/CoordinateReferenceSystem.dot.svg,https://w3id.org/itsdata/location/v1/CoordinateReferenceSystem,2026-07-27T20:04:25.980923
,ElevationAccuracy,ElevationAccuracy,A statement of elevation accuracy for a point geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/ElevationAccuracy.dot.svg,https://w3id.org/itsdata/location/v1/ElevationAccuracy,2026-07-27T20:04:25.980923
,DistanceAccuracy,DistanceAccuracy,A statement of distance accuracy for a point geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/DistanceAccuracy.dot.svg,https://w3id.org/itsdata/location/v1/DistanceAccuracy,2026-07-27T20:04:25.980923
,LinearFeature,LinearFeature,A spatial feature that extends along a defined path (typically between two point features or along a network element).,Class,https://w3id.org/itsdata/location/v1/diagrams/LinearFeature.dot.svg,https://w3id.org/itsdata/location/v1/LinearFeature,2026-07-27T20:04:25.980923
,PointByLinearPosition,PointByLinearPosition,A point geometry defined by an offset along a linear geometry.,Class,https://w3id.org/itsdata/location/v1/diagrams/PointByLinearPosition.dot.svg,https://w3id.org/itsdata/location/v1/PointByLinearPosition,2026-07-27T20:04:25.980923
,ElevationHeightCode,ElevationHeightCode,"A code that identifies the height value for an elevation value  (e.g., 'ground layer 1', 'elevated layer 1', 'elevated layer 2', 'tunnel layer 1').",Class,https://w3id.org/itsdata/location/v1/diagrams/ElevationHeightCode.dot.svg,https://w3id.org/itsdata/location/v1/ElevationHeightCode,2026-07-27T20:04:25.980923
,SpatialObject,SpatialObject,A spatial object within the ITS domain (subclass of geo:SpatialObject).,Class,https://w3id.org/itsdata/location/v1/diagrams/SpatialObject.dot.svg,https://w3id.org/itsdata/location/v1/SpatialObject,2026-07-27T20:04:25.980923
,ElevationReferenceCode,ElevationReferenceCode,"A code that identifies the reference system for an elevation value  (e.g., 'ellipsoidal', 'gravityRelated', 'ground level', 'EPSG:5701', 'coded height').",Class,https://w3id.org/itsdata/location/v1/diagrams/ElevationReferenceCode.dot.svg,https://w3id.org/itsdata/location/v1/ElevationReferenceCode,2026-07-27T20:04:25.980923
,hasElevation,hasElevation,Associates a point geometry with an elevation value.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasElevation,2026-07-27T20:04:25.980923
,hasElevationDistance,hasElevationDistance,"Elevation distance of a point location, as measured from the elevation reference system.",ObjectProperty,,https://w3id.org/itsdata/location/v1/hasElevationDistance,2026-07-27T20:04:25.980923
,hasElevationHeightCode,hasElevationHeightCode,Coded elevation height value of a point location.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasElevationHeightCode,2026-07-27T20:04:25.980923
,hasElevationReference,hasElevationReference,Reference system for the elevation value.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasElevationReference,2026-07-27T20:04:25.980923
,hasElevationAccuracy,hasElevationAccuracy,Associates a point geometry with an elevation accuracy statement.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasElevationAccuracy,2026-07-27T20:04:25.980923
,hasPositionAccuracy,hasPositionAccuracy,Associates a point geometry with a statement of positional accuracy.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasPositionAccuracy,2026-07-27T20:04:25.980923
,hasPositionConfidenceEllipse,hasPositionConfidenceEllipse,Associates a point geometry with a confidence ellipse statement.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasPositionConfidenceEllipse,2026-07-27T20:04:25.980923
,hasDistanceAccuracy,hasDistanceAccuracy,"The upper limit of the accuracy, expressed as a simple length value (e.g., within 10 meters).",ObjectProperty,,https://w3id.org/itsdata/location/v1/hasDistanceAccuracy,2026-07-27T20:04:25.980923
,confidencePercentage,confidencePercentage,"Percent confidence in a reported value as defined by the percentile of the cumulative distribution of position errors (e.g., 95% confidence).",ObjectProperty,,https://w3id.org/itsdata/location/v1/confidencePercentage,2026-07-27T20:04:25.980923
,distanceAccuracyErrorCode,distanceAccuracyErrorCode,A code that identifies the error code for a distance accuracy value.,ObjectProperty,,https://w3id.org/itsdata/location/v1/distanceAccuracyErrorCode,2026-07-27T20:04:25.980923
,semiMajorAxisLength,semiMajorAxisLength,Semi-major axis length of the confidence ellipse.,ObjectProperty,,https://w3id.org/itsdata/location/v1/semiMajorAxisLength,2026-07-27T20:04:25.980923
,semiMinorAxisLength,semiMinorAxisLength,Semi-minor axis length of the confidence ellipse.,ObjectProperty,,https://w3id.org/itsdata/location/v1/semiMinorAxisLength,2026-07-27T20:04:25.980923
,semiMajorAxisOrientation,semiMajorAxisOrientation,Orientation of the semi-major axis of the confidence ellipse.,ObjectProperty,,https://w3id.org/itsdata/location/v1/semiMajorAxisOrientation,2026-07-27T20:04:25.980923
,semiMajorAxisLengthErrorCode,semiMajorAxisLengthErrorCode,A code qualifying the semi-major axis length measurement.,ObjectProperty,,https://w3id.org/itsdata/location/v1/semiMajorAxisLengthErrorCode,2026-07-27T20:04:25.980923
,semiMinorAxisLengthErrorCode,semiMinorAxisLengthErrorCode,A code qualifying the semi-minor axis length measurement.,ObjectProperty,,https://w3id.org/itsdata/location/v1/semiMinorAxisLengthErrorCode,2026-07-27T20:04:25.980923
,semiMajorAxisOrientationErrorCode,semiMajorAxisOrientationErrorCode,A code qualifying the semi-major axis orientation measurement.,ObjectProperty,,https://w3id.org/itsdata/location/v1/semiMajorAxisOrientationErrorCode,2026-07-27T20:04:25.980923
,bearing,bearing,Bearing of a point location.,ObjectProperty,,https://w3id.org/itsdata/location/v1/bearing,2026-07-27T20:04:25.980923
,hasLinearBoundary,hasLinearBoundary,Associates an area geometry with linear features that define its boundary.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasLinearBoundary,2026-07-27T20:04:25.980923
,hasCenter,hasCenter,Center point of a circle area geometry.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasCenter,2026-07-27T20:04:25.980923
,radius,radius,Radius of a circle area geometry.,ObjectProperty,,https://w3id.org/itsdata/location/v1/radius,2026-07-27T20:04:25.980923
,hasLowerLeft,hasLowerLeft,Lower-left (southwestern) point of a rectangle area geometry.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasLowerLeft,2026-07-27T20:04:25.980923
,hasUpperRight,hasUpperRight,Upper-right (northeastern) point of a rectangle area geometry.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasUpperRight,2026-07-27T20:04:25.980923
,hasPointList,hasPointList,Associates LinearByPointFeatures with its ordered list of member points.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasPointList,2026-07-27T20:04:25.980923
,hasPointGeometryList,hasPointGeometryList,Associates LinearByPointGeometries with its ordered list of member point geometries.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasPointGeometryList,2026-07-27T20:04:25.980923
,hasOffsetDistance,hasOffsetDistance,Associates a PointByLinearPosition with its offset distance value.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasOffsetDistance,2026-07-27T20:04:25.980923
,offsetLength,offsetLength,Length form of an offset distance.,ObjectProperty,,https://w3id.org/itsdata/location/v1/offsetLength,2026-07-27T20:04:25.980923
,offsetPercentage,offsetPercentage,Percentage form of an offset distance.,ObjectProperty,,https://w3id.org/itsdata/location/v1/offsetPercentage,2026-07-27T20:04:25.980923
,alongLinearGeometry,alongLinearGeometry,Associates a PointByLinearPosition with the linear geometry along which it is located.,ObjectProperty,,https://w3id.org/itsdata/location/v1/alongLinearGeometry,2026-07-27T20:04:25.980923
,basePoint,basePoint,The base/reference point from which the offset is measured.,ObjectProperty,,https://w3id.org/itsdata/location/v1/basePoint,2026-07-27T20:04:25.980923
,directionPoint,directionPoint,A second point used to establish the direction of offset relative to the basePoint.,ObjectProperty,,https://w3id.org/itsdata/location/v1/directionPoint,2026-07-27T20:04:25.980923
,locationContainedInItinerary,locationContainedInItinerary,DATEX-aligned property name for associating an itinerary by waypoints with its ordered list of member features.,ObjectProperty,,https://w3id.org/itsdata/location/v1/locationContainedInItinerary,2026-07-27T20:04:25.980923
,hasWaypointList,hasWaypointList,Associates an itinerary by waypoints with its ordered list of member features (waypoints).,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasWaypointList,2026-07-27T20:04:25.980923
,LocationObjectProperty,LocationObjectProperty,Organizational super-property for location core object properties.,ObjectProperty,,https://w3id.org/itsdata/location/v1/LocationObjectProperty,2026-07-27T20:04:25.980923
,hasMember,hasMember,Relates a location group to a member feature.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasMember,2026-07-27T20:04:25.980923
,hasLookupCode,hasLookupCode,Associates a coded geometry with the location code used to retrieve or resolve its geometric extent in an external system.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasLookupCode,2026-07-27T20:04:25.980923
,geometryOf,geometryOf,Inverse of geo:hasGeometry: relates a geometry to the feature it represents.,ObjectProperty,,https://w3id.org/itsdata/location/v1/geometryOf,2026-07-27T20:04:25.980923
,hasCRS,hasCRS,Associates a CoordinateGeometry with the coordinate reference system used to interpret its coordinate tuples.,ObjectProperty,,https://w3id.org/itsdata/location/v1/hasCRS,2026-07-27T20:04:25.980923
,latitude,latitude,Latitude of a point coordinate (decimal degrees; CRS implied or supplied by the geometry context).,DatatypeProperty,,https://w3id.org/itsdata/location/v1/latitude,2026-07-27T20:04:25.980923
,longitude,longitude,Longitude of a point coordinate (decimal degrees; CRS implied or supplied by the geometry context).,DatatypeProperty,,https://w3id.org/itsdata/location/v1/longitude,2026-07-27T20:04:25.980923
,northing,northing,The northerly (y) dimension of a point coordinate expressed in some linear unit.,DatatypeProperty,,https://w3id.org/itsdata/location/v1/northing,2026-07-27T20:04:25.980923
,easting,easting,The easterly (x) dimension of a point coordinate expressed in some linear unit.,DatatypeProperty,,https://w3id.org/itsdata/location/v1/easting,2026-07-27T20:04:25.980923
,numColumns,numColumns,Number of times the base rectangle cell is replicated eastward in a grid area geometry. The width of the area is the width of the base cell multiplied by the number of columns.,DatatypeProperty,,https://w3id.org/itsdata/location/v1/numColumns,2026-07-27T20:04:25.980923
,numRows,numRows,Number of times the base rectangle cell is replicated northward in a grid area geometry. The height of the area is the height of the base cell multiplied by the number of rows.,DatatypeProperty,,https://w3id.org/itsdata/location/v1/numRows,2026-07-27T20:04:25.980923
,LocationDataProperty,LocationDataProperty,Organizational super-property for location core data properties.,DatatypeProperty,,https://w3id.org/itsdata/location/v1/LocationDataProperty,2026-07-27T20:04:25.980923
,coordinateEpoch,coordinateEpoch,The epoch (observation/realization time) at which the coordinate tuples of a CoordinateGeometry are valid in its CRS. Needed for dynamic reference frames.,DatatypeProperty,,https://w3id.org/itsdata/location/v1/coordinateEpoch,2026-07-27T20:04:25.980923
